Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33
6/18/2025 14:38:23,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Historical, Contemporary, Drama, Romance",,"Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Free Websites",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",,,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"Science Fiction/Sci-Fi, Horror, Documentary",30-60 minutes in,1-2 times,No,Dune,,"Not in the right mood, Sudden Disinterest",Very unlikely,Finishing those movies would’ve stopped me from watching other movies that I actually found interesting.,"Attending to someone (e.g., family, kids), Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1WdoDTgPVrz_fCiHrWGCX0UsHTDn8udGz,,,
6/18/2025 15:11:49,18-24,Male,Undergraduate,Rarely (about once per month),"Action, Comedy, Fantasy",,"Trailer, Friend/Family recommendation, Social Media",,,,"Live TV or cable, Pirated sites",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Sometimes,,Yes,Sometimes,"Romance, Documentary, Contemporary",15-30 minutes in,1-2 times,No,Grown ups,,"Technical issues (buffering, audio, etc.)",Likely,In a way I just stopped watching because of no time,"Answering phone or messages, Feeling bored or uninterested, Lost focus or distracted",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,,,,,,,,,
6/18/2025 15:13:41,18-24,Male,High school or below,Rarely (about once per month),"Romance, Action, Comedy",,"Friend/Family recommendation, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With family,Neutral,Entertainment,,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"None / No specific genre, Documentary, Action",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Neutral,"Sometimes the story doesn't seem appealing to me, like I find it seems embarrassing or awkward","Bathroom break, Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,,,,,,,,
6/18/2025 15:22:50,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy, Contemporary, Thriller, Action, Drama, Romance, Documentary, Horror",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With friends,Bored,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"None / No specific genre, Documentary, Contemporary",30-60 minutes in,3 or more times,No,Blonde,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Neutral,The film made me stressed out,"Snack refill, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1mzGiNsG0inKGe3-jiW0JCFJlStxbHphF,,,
6/18/2025 15:28:57,18-24,Male,High school or below,Once a week,"Science Fiction/Sci-Fi, Drama, Horror, Comedy, Romance",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing",,,,,,Sometimes,,Yes,Rarely,"None / No specific genre, Documentary, Drama",15-30 minutes in,1-2 times,Yes,500 days of summer,,Distractions or interruptions,Very likely,,"Snack refill, Answering phone or messages, Bathroom break",Sometimes,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1to4BQFJfnFLiALe23Di11myMz9djUK0z,,,
6/18/2025 15:29:02,18-24,Male,Undergraduate,Daily (at least 1 movie per day),"Thriller, Action, Horror, Comedy",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With friends,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Recently trending",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",,,,,,Always,,Yes,Sometimes,"Science Fiction/Sci-Fi, Documentary, Drama",15-30 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Likely,n/a,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages, Bathroom break",Always,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1761kkUtbdmp1EiaMRQzWThte_PZccaNy,,,
6/18/2025 15:34:21,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Horror, Action",,"Trailer, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Often,,Yes,Rarely,"Romance, Comedy, Drama",30-60 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Distractions or interruptions",Likely,,"Attending to someone (e.g., family, kids), Snack refill, Bathroom break",Always,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,,,,
6/18/2025 15:42:35,18-24,Male,High school or below,Rarely (about once per month),"Action, Horror, Drama",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With a partner,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Often,"None / No specific genre, Historical, Thriller",15-30 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Attending to someone (e.g., family, kids), Answering phone or messages, To discuss something with others watching, Bathroom break, Lost focus or distracted, Snack refill, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=15il9oGBcwbs_7OWFEJriOcbICP-KwdhV,,,
6/18/2025 16:06:25,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Drama, Documentary, Horror",,"Social Media, Reviews or ratings, Recently trending or popular movies",,,,Pirate website,Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters",,,,,,Often,,Yes,Sometimes,"Romance, Drama, Contemporary",30-60 minutes in,3 or more times,No,When life gives you tangerines (sakit na kaayo),,Not in the right mood,Neutral,sakit kaayo,pause to read subtitle,Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1mK8ruIpPYyyDeB-FcJ_6TgFgdkjUMP3t,,,
6/18/2025 18:47:31,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Science Fiction/Sci-Fi, Documentary, Comedy",,"Friend/Family recommendation, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,Entertainment,,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Often,,Yes,Sometimes,"Drama, Action, Romance, Horror",30-60 minutes in,1-2 times,No,The Meg,,"Boring/uninteresting plot, Distractions or interruptions",Likely,No,"Bathroom break, Snack refill",Often,Tablet,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1z8vENG41DOHWYJICXIhP2PJMvtxsrWBR,,,
6/18/2025 18:34:59,25-34,Non-binary/Other,Bachelor's Degree,Several times a week (3–6 times a week),"Historical, Drama, Horror, Documentary, Thriller, Romance",,"Trailer, Social Media, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Neutral,"Entertainment, Socia/cultural relevance, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",,,,,,Rarely,,Yes,Rarely,"Thriller, Historical, Drama",Within the first 15 minutes,1-2 times,Yes,The Mimic,,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,,,,,,https://drive.google.com/open?id=1HWNBf-8n29PQYz_JzS3kOsTgJUMMtVPN,,,
6/19/2025 15:26:16,18-24,Female,Undergraduate,Rarely (about once per month),"Documentary, Comedy, Horror",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies, Reddit",,,,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Interesting storyline or genre, Inspiration",,,,,"Boring/uninteresting plot, Too long/slow pacing",,,,,,Rarely,,Yes,Rarely,"Drama, Horror, Action",After 60 mins,1-2 times,No,Veronica (nun 2),,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,Pacing ruins the momentum,"Lost focus or distracted, Feeling bored or uninterested",Often,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,,,,
6/30/2025 21:20:53,18-24,Female,Some college,Once a week,"Comedy, Science Fiction/Sci-Fi, Thriller",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Neutral,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Always,,Yes,Sometimes,"Romance, Historical, Documentary",15-30 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,"Lost focus or distracted, To discuss something with others watching, Technical issues (e.g., buffering, audio/video problems), Attending to someone (e.g., family, kids), Feeling bored or uninterested",Rarely,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/1/2025 22:47:26,18-24,Female,Some college,Once a week,"Comedy, Drama, Horror",,"Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,Boring/uninteresting plot,,,,,,Sometimes,,Yes,Sometimes,"Romance, Action, Drama",15-30 minutes in,3 or more times,Yes,,,Boring/uninteresting plot,Neutral,,"Answering phone or messages, Feeling bored or uninterested",Sometimes,Smartphone,I chat or text with others,I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1vUwttz-n3CC7VMegiMBScx1IEAxKQSaZ,,,,,,
7/2/2025 8:36:39,18-24,Male,Some college,Daily (at least 1 movie per day),"Historical, Comedy, Science Fiction/Sci-Fi, Drama, Documentary, Romance, Action",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Socia/cultural relevance, To relax or unwind",,,,,"Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Horror, Thriller, Contemporary, Drama, Romance",15-30 minutes in,3 or more times,Yes,Morbius,,"Poor acting or characters, Distractions or interruptions",Unlikely,No,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Smartphone,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/2/2025 11:59:34,18-24,Female,Some college,Daily (at least 1 movie per day),"Thriller, Romance, Horror, Drama, Action",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Distractions or interruptions",,,,,,Sometimes,,Yes,Rarely,"Documentary, Action, Comedy",30-60 minutes in,3 or more times,Yes,Squid Game 2 and 3,,"Boring/uninteresting plot, Poor acting or characters",Unlikely,None,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Snack refill, Bathroom break",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1k39EX1diSU4EKxbKaJWXvrQqSh2sznG_,,,,,,
7/2/2025 12:04:50,18-24,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Action, Comedy, Drama",,"Friend/Family recommendation, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,"Favorite actors or directors, Interesting storyline or genre",,,,,,,,,,,,,No,Never,"Romance, Horror, Thriller",,,,,,Distractions or interruptions,Likely,None,,Rarely,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1VQuEZIrxYUFkfP4a0p32qQxp551aH2C4,,,,,,
7/2/2025 12:13:18,18-24,Female,High school or below,Rarely (about once per month),"Drama, Comedy, Fantasy",,"Friend/Family recommendation, Social Media, Reddit",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, ",Alone,Relaxed,"Entertainment, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",,,,,,Rarely,,Yes,Rarely,"Horror, Romance, None / No specific genre",30-60 minutes in,1-2 times,No,Veronica,,"Boring/uninteresting plot, Too long/slow pacing, Wanna see the mc from movie 1 but she's just a background support",Very unlikely,Pacing usually sucks,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Snack refill",Never,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/2/2025 12:23:39,18-24,Female,Some college,Once a week,"Drama, Comedy, Romance, Thriller, Historical",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,,,,,,,,,No,Never,"Documentary, Science Fiction/Sci-Fi, Contemporary",,,,None,,None,Neutral,None,,Never,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1LedJSASyUStS401P24MkxSecSC8j1S0m,,,,,,
7/2/2025 12:24:33,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Romance, Horror",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Stressed,"Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Sometimes,,Yes,Sometimes,"Historical, None / No specific genre, Drama",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Neutral,i got distracted by the new movies,office work ,Sometimes,TV,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.), I work or study while watching",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1XVZdXtoCLA_WCncWQkwtJKp31VEBOvtQ,,,,,,
7/2/2025 12:27:41,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Comedy, Horror",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Rarely,,Yes,Often,"Documentary, Romance, Science Fiction/Sci-Fi, Historical, Drama, Contemporary",Within the first 15 minutes,1-2 times,Yes,Too many to recall,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Unlikely,None ,"Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/2/2025 12:41:05,18-24,Female,Some college,Once a week,"Horror, Science Fiction/Sci-Fi, Action, Romance, Comedy",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming on mobile while out (e.g., commuting)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Often,,Yes,Rarely,"Romance, Action, Comedy",30-60 minutes in,1-2 times,No,Squid Game Season 2,,"Distractions or interruptions, Not in the right mood",Likely,,"Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill",Often,Smartphone,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1ezF7X3-boDtcv_n0LvIlfnQrmX7Bc-2u,,,,,,
7/2/2025 12:43:16,18-24,Prefer not to say,Some college,Several times a week (3–6 times a week),"Romance, Comedy, Horror",,"Friend/Family recommendation, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Recommendation from friends or family, Favorite actors or directors",,,,,Boring/uninteresting plot,,,,,,Sometimes,,Yes,Sometimes,"Documentary, None / No specific genre, Action",30-60 minutes in,1-2 times,No,yes,,Boring/uninteresting plot,Neutral,none,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1rbzvEFq2NtDHtWgOhuTm1MASNea5zmwt,,,,,,
7/2/2025 12:51:26,45-54,Female,Some college,Rarely (about once per month),"Drama, Historical, Comedy",,"Social Media, Recently trending or popular movies",,,,Downloaded or offline video files,Alone,Relaxed,"Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,Boring/uninteresting plot,,,,,,Rarely,,Yes,Sometimes,"Science Fiction/Sci-Fi, Horror, Thriller",30-60 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Too long/slow pacing",Neutral,,"Feeling bored or uninterested, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/2/2025 13:15:48,18-24,Male,High school or below,Several times a week (3–6 times a week),"Thriller, Romance, Science Fiction/Sci-Fi, Horror, Drama",,"Trailer, Social Media, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"None / No specific genre, Historical, Documentary, ",15-30 minutes in,3 or more times,Yes,Hunger Games,,"Distractions or interruptions, Not in the right mood",Neutral,None,"Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems), Snack refill, Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1823zILdVPlxB_yK5vzCPasVWEO4AYhPt,,,,,,
7/2/2025 14:17:14,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Romance, Action, Thriller, Science Fiction/Sci-Fi",,"Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater, Live TV or cable",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Never,,Yes,Rarely,"Drama, Documentary, Historical",30-60 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,i forgot the title but i remember being bored ,"Bathroom break, Snack refill, Feeling bored or uninterested",Always,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1TWNaXLFuWOi9yA1pYBq6CaXkygxIzGUB,,,,,,
7/2/2025 15:36:13,25-34,Female,Bachelor's Degree,Once a week,"Drama, Romance, Comedy, Documentary",,Streaming platform suggestion,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,Entertainment,,,,,Boring/uninteresting plot,,,,,,Often,,Yes,Often,"Drama, None / No specific genre, Documentary",15-30 minutes in,1-2 times,No,,,Boring/uninteresting plot,Very unlikely,,Bathroom break,Rarely,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1vpsF6xUVH-SeAdtFkQv1I_a0eKqRd6lO,,,,,,
