Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33
7/2/2025 15:42:43,25-34,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Action, Comedy, Science Fiction/Sci-Fi",,Streaming platform suggestion,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Tired,"Entertainment, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",,,,,,Sometimes,,Yes,Rarely,"Drama, Thriller, Horror",Within the first 15 minutes,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Likely,,"Answering phone or messages, Attending to someone (e.g., family, kids), Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, Bathroom break",Often,Smartphone,"I do chores (laundry, cleaning, etc.), I work or study while watching",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1vn5_FOx9EOLbC3p952DaucqEKxedUtS_,,,,,,
7/2/2025 16:40:30,18-24,Female,Some college,Several times a week (3–6 times a week),"Romance, Action, Sports",,"Trailer, Friend/Family recommendation, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Stressed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Rarely,,Yes,Rarely,"Science Fiction/Sci-Fi, Historical, Drama, Documentary",15-30 minutes in,1-2 times,No,Gladiator,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Neutral,Slow pacing ,"Snack refill, Feeling bored or uninterested, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,I eat or prepare food,I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1S_diaP8qBYbY1E-9Fw7i4RULl9NCtLyb,,,,,,
7/2/2025 21:48:22,18-24,Male,Some college,Daily (at least 1 movie per day),"Action, Comedy, Romance",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"Comedy, Romance, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,SANDMAN,,Distractions or interruptions,Neutral,I stopped watching some movies because I got distracted with household chores.,"Feeling bored or uninterested, Bathroom break, Answering phone or messages, Lost focus or distracted, Attending to someone (e.g., family, kids)",Often,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1UxSkxUbnt20FVO_u4cOhL61EfpVtbV5k,,,,,,
7/3/2025 10:05:50,45-54,Female,Some college,Several times a week (3–6 times a week),"Documentary, Action, Thriller",,"Trailer, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Live TV or cable",With family,Relaxed,"Interesting storyline or genre, To relax or unwind",,,,,,,,,,,,,No,Rarely,"Documentary, Action, Romance",,,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Likely,,,Rarely,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/3/2025 10:06:33,45-54,Male,Graduate Degree,Rarely (about once per month),"Documentary, Action, Comedy",,Trailer,,,,In a cinema/theater,With family,Relaxed,Recommendation from friends or family,,,,,,,,,,,,,No,Never,"Contemporary, None / No specific genre, Drama",,,,,,Boring/uninteresting plot,Very unlikely,,,Never,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/3/2025 10:23:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I do NOT agree to participate and do NOT consent to the processing of my personal data.,,,,,,,
7/3/2025 10:29:16,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Horror, Documentary, Romance, Comedy, Science Fiction/Sci-Fi",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.)",With friends,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors",,,,,Boring/uninteresting plot,,,,,,Sometimes,,Yes,Sometimes,"Contemporary, Thriller, Documentary, Action",15-30 minutes in,1-2 times,No,Tagalog Movies i forgot the name,,Boring/uninteresting plot,Unlikely,,"To discuss something with others watching, Snack refill",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1Z3hTVYB-D1D1zxvzXYb9FDrnY618b-pw,,,,,,
7/3/2025 11:12:26,18-24,Female,High school or below,Once a week,"Thriller, Action, Romance",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Rarely,,Yes,Sometimes,"Drama, Documentary, Romance",15-30 minutes in,1-2 times,No,,,Poor acting or characters,Unlikely,None,"Snack refill, Bathroom break, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Rarely,Smartphone,"No, I usually focus only on the movie, I chat or text with others",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/3/2025 12:11:46,18-24,Male,Some college,A few times a month (2-3 times per month),"Action, Drama, Historical, Romance, Comedy, Thriller, Science Fiction/Sci-Fi",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Often,"Science Fiction/Sci-Fi, Contemporary, Horror",Within the first 15 minutes,1-2 times,No,Dune,,Too long/slow pacing,Neutral,,"Bathroom break, Snack refill, Feeling bored or uninterested, Answering phone or messages, To discuss something with others watching",Sometimes,TV,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1qogICCtFdtgB_nAKu-8BjOwXK3sRYABi,,,,,,
7/3/2025 17:32:05,18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Documentary, Historical, Horror, Action, Thriller",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Drama, Romance, None / No specific genre",15-30 minutes in,3 or more times,No,,,"Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Likely,N/A,"Answering phone or messages, Lost focus or distracted, Bathroom break",Rarely,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1kSHz-qJMnvrt7bjxCPopOQyHt_wgbQRs,,,,,,
7/3/2025 20:32:00,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Action, Science Fiction/Sci-Fi, Horror",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Neutral,Entertainment,,,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Action, Horror, Comedy",Within the first 15 minutes,1-2 times,Yes,,,Boring/uninteresting plot,Neutral,None,Lost focus or distracted,Sometimes,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 12:35:27,18-24,Female,Some college,A few times a month (2-3 times per month),"Documentary, Historical, Fantasy ",,"Trailer, Friend/Family recommendation, Social Media, Searching online out of boredom",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Internet ",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Distractions or interruptions",,,,,,Often,,Yes,Sometimes,"Romance, None / No specific genre, Science Fiction/Sci-Fi",30-60 minutes in,3 or more times,No,Pulp Fiction,,Distractions or interruptions,Likely,"Education and for Theater well prices, there's also studio's who's reputation plummeted and sadly I know I would be disappointed*ehem* Disney *ehem*","Snack refill, Answering phone or messages, Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Laptop,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1BOaTVRWndzWyAyCefYT9sN4IzINUD8NU,,,,,,
7/4/2025 12:42:34,18-24,Female,Some college,Several times a week (3–6 times a week),"Documentary, Historical, Action, Thriller",,"Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Sometimes,,Yes,Often,"Romance, Drama, Historical, Comedy",30-60 minutes in,3 or more times,No,Demon City,,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Lost focus or distracted, Bathroom break, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 12:45:29,18-24,Female,Some college,Rarely (about once per month),"Action, Horror, Science Fiction/Sci-Fi",,"Trailer, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Tired,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Rarely,,Yes,Sometimes,"Documentary, Historical, Drama",15-30 minutes in,1-2 times,No,,,,,,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested",Rarely,Smartphone,I scroll on my phone or use social media,I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 13:10:34,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Thriller, Action, Horror",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Awards or critical acclaim, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Often,,Yes,Rarely,"Documentary, Historical, None / No specific genre",15-30 minutes in,1-2 times,No,,,,,,"Lost focus or distracted, Bathroom break, Answering phone or messages",Often,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 13:12:44,18-24,Female,Bachelor's Degree,Once a week,"Science Fiction/Sci-Fi, Romance, Drama",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Too long/slow pacing",,,,,,Rarely,,Yes,Always,"Action, Horror, Thriller",15-30 minutes in,3 or more times,Yes,,,Boring/uninteresting plot,Neutral,,"Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 13:27:33,18-24,Female,Some college,A few times a month (2-3 times per month),"Comedy, Thriller, Romance, Documentary",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Relaxed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Often,"Science Fiction/Sci-Fi, Historical, Action",Within the first 15 minutes,1-2 times,Yes,,,Boring/uninteresting plot,Unlikely,,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages",Sometimes,Tablet,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1E1TR3Tss09mnPGA9aHZNPZNYpxseVGZU,,,,,,
7/4/2025 13:52:21,18-24,Male,Some college,Daily (at least 1 movie per day),"Documentary, Contemporary, Action",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Distractions or interruptions",,,,,,Sometimes,,Yes,Sometimes,"Horror, Drama, Thriller, Romance",15-30 minutes in,3 or more times,Yes,Chasing Cameron,,"Boring/uninteresting plot, Poor acting or characters",Unlikely,None,"Lost focus or distracted, Feeling bored or uninterested",Sometimes,Smartphone,"No, I usually focus only on the movie, I work or study while watching",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 13:58:40,25-34,Male,Some college,Once a week,"Comedy, Action, Science Fiction/Sci-Fi, Thriller, Romance, Drama",,"Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, DVD or Blu-ray, In a cinema/theater, Live TV or cable",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Historical, Documentary, None / No specific genre",30-60 minutes in,1-2 times,No,No,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, To discuss something with others watching, Lost focus or distracted, Answering phone or messages",Sometimes,Smartphone,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 16:40:51,18-24,Female,Some college,Rarely (about once per month),"Thriller, Comedy, Horror",,"Trailer, Social Media",,,,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, DVD or Blu-ray",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Often,"Drama, Romance, Comedy, Historical, Science Fiction/Sci-Fi, Action, Thriller",30-60 minutes in,3 or more times,Yes,Elvis,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"Attending to someone (e.g., family, kids), Bathroom break, Answering phone or messages, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1AOSQYLfwX_Xg0GkSRXRMzHXAhldokwDy,,,,,,
7/4/2025 16:49:33,18-24,Male,High school or below,A few times a month (2-3 times per month),"Comedy, Science Fiction/Sci-Fi, Action, Romance, Drama",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Romance, Drama, Action",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Unlikely,none,"Bathroom break, Snack refill, Feeling bored or uninterested, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 16:57:18,18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Thriller, Action, Comedy, Drama",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With family,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"Contemporary, Documentary, Science Fiction/Sci-Fi",After 60 mins,3 or more times,Yes,Ghosted,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,n/a,"Answering phone or messages, Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=19BH2qU_AI0rnIpEuFY5QHW71eGmbUBMM,,,,,,
7/4/2025 17:28:56,18-24,Female,Some college,Rarely (about once per month),"Drama, Comedy, Romance",,"Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",,,,,,Rarely,,Yes,Rarely,"Science Fiction/Sci-Fi, None / No specific genre, Documentary",30-60 minutes in,3 or more times,No,Star Wars: Episode II - Attack of the Clones,,"Not in the right mood, I already know what happens.",Neutral,,"Attending to someone (e.g., family, kids), Lost focus or distracted, Feeling bored or uninterested, Snack refill, To discuss something with others watching, Bathroom break",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1voEJK9UPPI5R9A-lqk7ASF6RINEJ4VID,,,,,,
7/4/2025 20:55:19,25-34,Female,Some college,Several times a week (3–6 times a week),"Romance, Historical, Drama, Science Fiction/Sci-Fi, Comedy, Action, Thriller",,"Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Never,,Yes,Sometimes,"Documentary, Horror, Historical, Bad Movies",15-30 minutes in,3 or more times,No,Napeleon Dynamite ,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Not in the right mood",Very unlikely,Bad first impression,"Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested, To discuss something with others watching",Never,Smartphone,"No, I usually focus only on the movie, I scroll on my phone or use social media",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,
7/4/2025 23:19:10,18-24,Female,Bachelor's Degree,Rarely (about once per month),"Documentary, Contemporary, Science Fiction/Sci-Fi, Action, Comedy, Drama, Historical, A bit of Romantic movies",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Youtube",With family,Neutral/Bored/Tired,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Sometimes,,Yes,Sometimes,"Contemporary, Documentary, Horror, Historical, Thriller",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,"Attending to someone (e.g., family, kids), Lost focus or distracted, Answering phone or messages, Bathroom break, To discuss something with others watching, Snack refill",Often,TV,"No, I usually focus only on the movie, I eat or prepare food",I skip when there are inappropriate scenes and parts I dont like ,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1kLv0Fb7_uXEAhw-OPmmqd8JJufnqfMY-,,,,,,
7/5/2025 3:50:43,18-24,Female,Some college,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy",,"Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Entertainment, Socia/cultural relevance, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Rarely,,Yes,Sometimes,"Contemporary, Documentary, Romance, Horror",15-30 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Unlikely,,"Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,