Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching
6/18/2025 14:25:12,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Historical, Comedy, Action","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With family,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,Yes,Sometimes,"Romance, Horror, Drama",15-30 minutes in,1-2 times,Yes,I forgot sorry,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,If too much talking I usually skip them,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
6/18/2025 14:54:32,18-24,Female,Undergraduate,Rarely (about once per month),"Thriller, Romance, Comedy","Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Pirated Sites",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Yes,Often,"Science Fiction/Sci-Fi, Action, Drama",Within the first 15 minutes,3 or more times,No,13 going on 30,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
6/18/2025 15:14:03,18-24,Female,High school or below,Rarely (about once per month),"Comedy, Thriller, Action, Science Fiction/Sci-Fi, Drama, Romance","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Technical issues (buffering, audio, etc.), Not in the right mood",Sometimes,Yes,Often,"Documentary, Drama, Romance",After 60 mins,3 or more times,No,The Parent Trap,"Technical issues (buffering, audio, etc.)",Likely,,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
6/18/2025 15:20:43,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Documentary, Romance","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, illegal streaming websites",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Rarely,Yes,Sometimes,"None / No specific genre, Historical, Action",15-30 minutes in,3 or more times,No,Close-Up (1990),"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
6/18/2025 15:24:35,18-24,Female,Undergraduate,Rarely (about once per month),"Comedy, Thriller, Action, Romance, Documentary, Horror","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Rarely,Yes,Often,"Action, Romance, Historical",15-30 minutes in,3 or more times,No,Elvis,"Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"To discuss something with others watching, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Smartphone,"I scroll on my phone or use social media, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
6/18/2025 15:28:13,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Science Fiction/Sci-Fi, Romance, Drama",Social Media,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Socia/cultural relevance, Recommendation from friends or family",,,No,Never,"Contemporary, None / No specific genre, Historical",,,,,,Very likely,,,Never,Smartphone,,,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/18/2025 15:30:11,18-24,Female,Undergraduate,Rarely (about once per month),"Romance, Comedy, Family","Friend/Family recommendation, Social Media, Reviews or ratings",Downloaded or offline video files,Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Often,Yes,Often,"Comedy, Science Fiction/Sci-Fi, Romance",30-60 minutes in,3 or more times,Yes,Star Wars Episode II – Attack of the Clones (2002),"Not in the right mood, I already knew the plot",Neutral,,"Bathroom break, Feeling bored or uninterested, Playing games",Always,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0
6/18/2025 15:37:18,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Science Fiction/Sci-Fi, Romance","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim","Poor acting or characters, Technical issues (buffering, audio, etc.)",Sometimes,Yes,Sometimes,"Documentary, Historical, Horror",30-60 minutes in,3 or more times,No,,Poor acting or characters,Neutral,I could say that it lacked a few magic or like shining elements,"Bathroom break, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
6/18/2025 15:43:05,18-24,Female,Bachelor's Degree,Once a week,"Documentary, Romance, Science Fiction/Sci-Fi, Historical","Trailer, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Never,Yes,Rarely,"Action, Romance, Drama",15-30 minutes in,1-2 times,No,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Very unlikely,,"Snack refill, Answering phone or messages, Bathroom break",Never,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1
6/18/2025 16:17:50,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Drama","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Tired,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"Documentary, Horror, Thriller, Drama, Historical, Science Fiction/Sci-Fi, Action, Contemporary",30-60 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Feeling bored or uninterested, Bathroom break, To discuss something with others watching, Attending to someone (e.g., family, kids), Snack refill, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
6/18/2025 16:49:00,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Comedy, Science Fiction/Sci-Fi, Action, Drama, Thriller, Historical, Romance, Fantasy","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Not in the right mood,Rarely,Yes,Rarely,"None / No specific genre, Horror, Thriller",30-60 minutes in,Never,Yes,,"Boring/uninteresting plot, Not in the right mood",Neutral,Boring,"Bathroom break, Snack refill, Answering phone or messages",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
6/18/2025 17:29:16,18-24,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Thriller, Documentary, Horror",Social Media,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre","Poor acting or characters, Distractions or interruptions",Rarely,Yes,Rarely,"Thriller, Horror, Romance",15-30 minutes in,1-2 times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,"Answering phone or messages, To discuss something with others watching, Bathroom break",Rarely,TV,I eat or prepare food,I sometimes skip or fast-forward scenes,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
6/18/2025 17:54:00,18-24,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Thriller, Romance, Horror",Social Media,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",With friends,Relaxed,"Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material","Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Often,Yes,Often,"Contemporary, Historical, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,YOU (netflix),Distractions or interruptions,Likely,none,"Attending to someone (e.g., family, kids), Answering phone or messages, Bathroom break",Often,TV,"I scroll on my phone or use social media, I chat or text with others, I work or study while watching",It depends on the movie,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
6/18/2025 18:08:40,25-34,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Action, Romance","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Always,Yes,Often,"Contemporary, Historical, Documentary",Within the first 15 minutes,1-2 times,Yes,Hitman:Agent,"Boring/uninteresting plot, Not in the right mood",Very likely,"In the first few minutes, I find it a cliche action comedy. Later on, I was bothered that I couldn't finish it, thinking maybe it was fun somewhere in between.","Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Always,Smartphone,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
