6/18/2025 18:19:33,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Romance","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings","Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,Yes,Often,"Horror, Action, Historical",15-30 minutes in,3 or more times,Yes,,Boring/uninteresting plot,Unlikely,,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0
6/18/2025 18:32:39,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Romance, Thriller, Comedy, Action, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Horror, Historical, Documentary",15-30 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Neutral,,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems), Answering phone or messages",Rarely,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0
6/18/2025 18:53:26,18-24,Female,Undergraduate,Once a week,"Contemporary, Documentary, Romance, Horror, Drama","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Interesting storyline or genre",Sleepy,Sometimes,Yes,Sometimes,"Historical, Action, Documentary",After 60 mins,3 or more times,No,"Yes, marvel","Boring/uninteresting plot, Too long/slow pacing",Unlikely,Not interested,"Attending to someone (e.g., family, kids), Bathroom break, To discuss something with others watching, Answering phone or messages",Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
6/18/2025 19:06:27,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Action, Romance, Comedy","Social Media, Streaming platform suggestion, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions",Sometimes,Yes,Rarely,"Drama, Documentary, Science Fiction/Sci-Fi",Within the first 15 minutes,1-2 times,Yes,Balota,Distractions or interruptions,Very likely,,"Feeling bored or uninterested, Snack refill, Bathroom break, Attending to someone (e.g., family, kids)",Often,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
6/18/2025 19:30:23,18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Comedy, Romance","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Trailer or promotional material","Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions",Rarely,Yes,Often,"Thriller, Horror, Historical",15-30 minutes in,Never,No,,"Boring/uninteresting plot, Not in the right mood",Unlikely,,"Bathroom break, Snack refill, Answering phone or messages, Feeling bored or uninterested",Sometimes,TV,"I scroll on my phone or use social media, I eat or prepare food",It depends on the movie,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
6/18/2025 22:20:40,25-34,Female,High school or below,A few times a month (2-3 times per month),"Action, Drama, Mystery","Friend/Family recommendation, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"Romance, Historical, None / No specific genre",30-60 minutes in,3 or more times,No,Bet,Distractions or interruptions,Neutral,Remake for Kakegurui live action sucks. Most actors are not appropriate for their assigned character.,"Bathroom break, Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill, To discuss something with others watching",Sometimes,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",It depends on the movie,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
6/19/2025 0:00:43,18-24,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Horror","Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Bored,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Drama, Contemporary, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Very unlikely,,"Bathroom break, Answering phone or messages, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted",Never,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1
6/19/2025 0:19:58,25-34,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Drama","Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Rarely,Yes,Sometimes,"Science Fiction/Sci-Fi, Thriller, Horror, Contemporary",15-30 minutes in,3 or more times,Yes,,,,,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
6/19/2025 1:20:32,18-24,Female,Undergraduate,Rarely (about once per month),"Science Fiction/Sci-Fi, Romance, Comedy","Friend/Family recommendation, Social Media",Downloaded or offline video files,Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Yes,Rarely,"Thriller, None / No specific genre, Horror",15-30 minutes in,1-2 times,Yes,,Distractions or interruptions,Neutral,"I sometimes stop watching movies because I feel lazy and just want to do nothing. If there are movies that are uncomfortable to watch, then I will stop.","Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted",Sometimes,Smartphone,I eat or prepare food,I sometimes skip or fast-forward scenes,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6/19/2025 1:33:30,18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Documentary, Thriller, Comedy, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater, Live TV or cable",Alone,Bored,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Sometimes,Yes,Often,"Action, Documentary, Romance, Contemporary, Historical",15-30 minutes in,1-2 times,Yes,Kakegurui,"Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",Unlikely,,"Snack refill, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
6/18/2025 14:33:26,18-24,Male,High school or below,A few times a month (2-3 times per month),"Documentary, Horror, Science Fiction/Sci-Fi","Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Sometimes,Yes,Often,"Romance, Action, Drama",30-60 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Likely,I really do think—most of the time that they are boring. But I want to finish them.,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
6/18/2025 14:38:23,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Historical, Contemporary, Drama, Romance","Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Free Websites",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim","Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Sometimes,Yes,Rarely,"Science Fiction/Sci-Fi, Horror, Documentary",30-60 minutes in,1-2 times,No,Dune,"Not in the right mood, Sudden Disinterest",Very unlikely,Finishing those movies would’ve stopped me from watching other movies that I actually found interesting.,"Attending to someone (e.g., family, kids), Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0
6/18/2025 15:11:49,18-24,Male,Undergraduate,Rarely (about once per month),"Action, Comedy, Fantasy","Trailer, Friend/Family recommendation, Social Media","Live TV or cable, Pirated sites",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Yes,Sometimes,"Romance, Documentary, Contemporary",15-30 minutes in,1-2 times,No,Grown ups,"Technical issues (buffering, audio, etc.)",Likely,In a way I just stopped watching because of no time,"Answering phone or messages, Feeling bored or uninterested, Lost focus or distracted",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0
6/18/2025 15:13:41,18-24,Male,High school or below,Rarely (about once per month),"Romance, Action, Comedy","Friend/Family recommendation, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With family,Neutral,Entertainment,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"None / No specific genre, Documentary, Action",30-60 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Neutral,"Sometimes the story doesn't seem appealing to me, like I find it seems embarrassing or awkward","Bathroom break, Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
6/18/2025 15:22:50,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy, Contemporary, Thriller, Action, Drama, Romance, Documentary, Horror","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With friends,Bored,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Rarely,"None / No specific genre, Documentary, Contemporary",30-60 minutes in,3 or more times,No,Blonde,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Neutral,The film made me stressed out,"Snack refill, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0
6/18/2025 15:28:57,18-24,Male,High school or below,Once a week,"Science Fiction/Sci-Fi, Drama, Horror, Comedy, Romance","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, Recently trending, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing",Sometimes,Yes,Rarely,"None / No specific genre, Documentary, Drama",15-30 minutes in,1-2 times,Yes,500 days of summer,Distractions or interruptions,Very likely,,"Snack refill, Answering phone or messages, Bathroom break",Sometimes,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
6/18/2025 15:29:02,18-24,Male,Undergraduate,Daily (at least 1 movie per day),"Thriller, Action, Horror, Comedy","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With friends,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Recently trending","Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Always,Yes,Sometimes,"Science Fiction/Sci-Fi, Documentary, Drama",15-30 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Likely,,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages, Bathroom break",Always,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
6/18/2025 15:34:21,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Horror, Action","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Often,Yes,Rarely,"Romance, Comedy, Drama",30-60 minutes in,1-2 times,No,,"Boring/uninteresting plot, Distractions or interruptions",Likely,,"Attending to someone (e.g., family, kids), Snack refill, Bathroom break",Always,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6/18/2025 15:42:35,18-24,Male,High school or below,Rarely (about once per month),"Action, Horror, Drama","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With a partner,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,Yes,Often,"None / No specific genre, Historical, Thriller",15-30 minutes in,1-2 times,No,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Attending to someone (e.g., family, kids), Answering phone or messages, To discuss something with others watching, Bathroom break, Lost focus or distracted, Snack refill, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
