6/18/2025 16:06:25,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Drama, Documentary, Horror","Social Media, Reviews or ratings, Recently trending or popular movies",Pirate website,Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters",Often,Yes,Sometimes,"Romance, Drama, Contemporary",30-60 minutes in,3 or more times,No,When life gives you tangerines (sakit na kaayo),Not in the right mood,Neutral,sakit kaayo,pause to read subtitle,Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6/18/2025 18:47:31,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Science Fiction/Sci-Fi, Documentary, Comedy","Friend/Family recommendation, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,Entertainment,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Often,Yes,Sometimes,"Drama, Action, Romance, Horror",30-60 minutes in,1-2 times,No,The Meg,"Boring/uninteresting plot, Distractions or interruptions",Likely,No,"Bathroom break, Snack refill",Often,Tablet,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6/18/2025 18:34:59,25-34,Non-binary/Other,Bachelor's Degree,Several times a week (3–6 times a week),"Historical, Drama, Horror, Documentary, Thriller, Romance","Trailer, Social Media, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Neutral,"Entertainment, Socia/cultural relevance, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Rarely,Yes,Rarely,"Thriller, Historical, Drama",Within the first 15 minutes,1-2 times,Yes,The Mimic,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
6/19/2025 15:26:16,18-24,Female,Undergraduate,Rarely (about once per month),"Documentary, Comedy, Horror","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies, Reddit","Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Interesting storyline or genre, Inspiration","Boring/uninteresting plot, Too long/slow pacing",Rarely,Yes,Rarely,"Drama, Horror, Action",After 60 mins,1-2 times,No,Veronica (nun 2),"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,Pacing ruins the momentum,"Lost focus or distracted, Feeling bored or uninterested",Often,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6/30/2025 21:20:53,18-24,Female,Some college,Once a week,"Comedy, Science Fiction/Sci-Fi, Thriller","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Neutral,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Always,Yes,Sometimes,"Romance, Historical, Documentary",15-30 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,"Lost focus or distracted, To discuss something with others watching, Technical issues (e.g., buffering, audio/video problems), Attending to someone (e.g., family, kids), Feeling bored or uninterested",Rarely,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
7/1/2025 22:47:26,18-24,Female,Some college,Once a week,"Comedy, Drama, Horror","Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",Boring/uninteresting plot,Sometimes,Yes,Sometimes,"Romance, Action, Drama",15-30 minutes in,3 or more times,Yes,,Boring/uninteresting plot,Neutral,,"Answering phone or messages, Feeling bored or uninterested",Sometimes,Smartphone,I chat or text with others,I sometimes skip or fast-forward scenes,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7/2/2025 8:36:39,18-24,Male,Some college,Daily (at least 1 movie per day),"Historical, Comedy, Science Fiction/Sci-Fi, Drama, Documentary, Romance, Action",Social Media,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Socia/cultural relevance, To relax or unwind","Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Horror, Thriller, Contemporary, Drama, Romance",15-30 minutes in,3 or more times,Yes,Morbius,"Poor acting or characters, Distractions or interruptions",Unlikely,No,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Smartphone,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
7/2/2025 11:59:34,18-24,Female,Some college,Daily (at least 1 movie per day),"Thriller, Romance, Horror, Drama, Action","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Distractions or interruptions",Sometimes,Yes,Rarely,"Documentary, Action, Comedy",30-60 minutes in,3 or more times,Yes,Squid Game 2 and 3,"Boring/uninteresting plot, Poor acting or characters",Unlikely,,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Snack refill, Bathroom break",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
7/2/2025 12:04:50,18-24,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Action, Comedy, Drama","Friend/Family recommendation, Streaming platform suggestion","Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,"Favorite actors or directors, Interesting storyline or genre",,,No,Never,"Romance, Horror, Thriller",,,,,Distractions or interruptions,Likely,,,Rarely,Smartphone,,,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2025 12:13:18,18-24,Female,High school or below,Rarely (about once per month),"Drama, Comedy, Fantasy","Friend/Family recommendation, Social Media, Reddit","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files,",Alone,Relaxed,"Entertainment, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Rarely,Yes,Rarely,"Horror, Romance, None / No specific genre",30-60 minutes in,1-2 times,No,Veronica,"Boring/uninteresting plot, Too long/slow pacing, Wanna see the mc from movie 1 but she's just a background support",Very unlikely,Pacing usually sucks,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Snack refill",Never,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
7/2/2025 12:23:39,18-24,Female,Some college,Once a week,"Drama, Comedy, Romance, Thriller, Historical","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,No,Never,"Documentary, Science Fiction/Sci-Fi, Contemporary",,,,,,Neutral,,,Never,Smartphone,,,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2025 12:24:33,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Romance, Horror","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With a partner,Stressed,"Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Sometimes,Yes,Sometimes,"Historical, None / No specific genre, Drama",30-60 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Neutral,i got distracted by the new movies,office work,Sometimes,TV,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.), I work or study while watching",I usually watch at normal speed without skipping,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7/2/2025 12:27:41,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Comedy, Horror","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Rarely,Yes,Often,"Documentary, Romance, Science Fiction/Sci-Fi, Historical, Drama, Contemporary",Within the first 15 minutes,1-2 times,Yes,Too many to recall,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Unlikely,None,"Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
7/2/2025 12:41:05,18-24,Female,Some college,Once a week,"Horror, Science Fiction/Sci-Fi, Action, Romance, Comedy","Trailer, Friend/Family recommendation, Social Media","Streaming on mobile while out (e.g., commuting)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Often,Yes,Rarely,"Romance, Action, Comedy",30-60 minutes in,1-2 times,No,Squid Game Season 2,"Distractions or interruptions, Not in the right mood",Likely,,"Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill",Often,Smartphone,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
7/2/2025 12:43:16,18-24,Prefer not to say,Some college,Several times a week (3–6 times a week),"Romance, Comedy, Horror","Friend/Family recommendation, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Recommendation from friends or family, Favorite actors or directors",Boring/uninteresting plot,Sometimes,Yes,Sometimes,"Documentary, None / No specific genre, Action",30-60 minutes in,1-2 times,No,yes,Boring/uninteresting plot,Neutral,none,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
7/2/2025 12:51:26,45-54,Female,Some college,Rarely (about once per month),"Drama, Historical, Comedy","Social Media, Recently trending or popular movies",Downloaded or offline video files,Alone,Relaxed,"Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Boring/uninteresting plot,Rarely,Yes,Sometimes,"Science Fiction/Sci-Fi, Horror, Thriller",30-60 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Too long/slow pacing",Neutral,,"Feeling bored or uninterested, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
7/2/2025 13:15:48,18-24,Male,High school or below,Several times a week (3–6 times a week),"Thriller, Romance, Science Fiction/Sci-Fi, Horror, Drama","Trailer, Social Media, Streaming platform suggestion","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"None / No specific genre, Historical, Documentary,",15-30 minutes in,3 or more times,Yes,Hunger Games,"Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems), Snack refill, Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0
7/2/2025 14:17:14,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Romance, Action, Thriller, Science Fiction/Sci-Fi","Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater, Live TV or cable",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Never,Yes,Rarely,"Drama, Documentary, Historical",30-60 minutes in,1-2 times,No,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,i forgot the title but i remember being bored,"Bathroom break, Snack refill, Feeling bored or uninterested",Always,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
7/2/2025 15:36:13,25-34,Female,Bachelor's Degree,Once a week,"Drama, Romance, Comedy, Documentary",Streaming platform suggestion,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,Entertainment,Boring/uninteresting plot,Often,Yes,Often,"Drama, None / No specific genre, Documentary",15-30 minutes in,1-2 times,No,,Boring/uninteresting plot,Very unlikely,,Bathroom break,Rarely,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7/2/2025 15:42:43,25-34,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Action, Comedy, Science Fiction/Sci-Fi",Streaming platform suggestion,"Streaming at home (Netflix, Disney+, etc.)",Alone,Tired,"Entertainment, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Sometimes,Yes,Rarely,"Drama, Thriller, Horror",Within the first 15 minutes,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Likely,,"Answering phone or messages, Attending to someone (e.g., family, kids), Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, Bathroom break",Often,Smartphone,"I do chores (laundry, cleaning, etc.), I work or study while watching",I sometimes skip or fast-forward scenes,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
7/2/2025 16:40:30,18-24,Female,Some college,Several times a week (3–6 times a week),"Romance, Action, Sports","Trailer, Friend/Family recommendation, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Stressed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,Yes,Rarely,"Science Fiction/Sci-Fi, Historical, Drama, Documentary",15-30 minutes in,1-2 times,No,Gladiator,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Neutral,Slow pacing,"Snack refill, Feeling bored or uninterested, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,I eat or prepare food,I sometimes skip or fast-forward scenes,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
7/2/2025 21:48:22,18-24,Male,Some college,Daily (at least 1 movie per day),"Action, Comedy, Romance","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Sometimes,Yes,Rarely,"Comedy, Romance, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,SANDMAN,Distractions or interruptions,Neutral,I stopped watching some movies because I got distracted with household chores.,"Feeling bored or uninterested, Bathroom break, Answering phone or messages, Lost focus or distracted, Attending to someone (e.g., family, kids)",Often,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0
7/3/2025 10:05:50,45-54,Female,Some college,Several times a week (3–6 times a week),"Documentary, Action, Thriller","Trailer, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Live TV or cable",With family,Relaxed,"Interesting storyline or genre, To relax or unwind",,,No,Rarely,"Documentary, Action, Romance",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Likely,,,Rarely,Smartphone,,,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2025 10:06:33,45-54,Male,Graduate Degree,Rarely (about once per month),"Documentary, Action, Comedy",Trailer,In a cinema/theater,With family,Relaxed,Recommendation from friends or family,,,No,Never,"Contemporary, None / No specific genre, Drama",,,,,Boring/uninteresting plot,Very unlikely,,,Never,Smartphone,,,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2025 10:23:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
